Wall time,Step,Value
1693592671.2961035,26900,7.14900016784668
1693592743.175172,27000,7.710999965667725
1693592814.8403473,27100,6.822999954223633
1693592886.9175668,27200,6.831999778747559
1693592959.4353864,27300,8.170000076293945
1693593031.6606474,27400,7.943999767303467
1693593104.7998264,27500,7.568999767303467
1693593176.4940608,27600,8.968000411987305
1693593249.360424,27700,9.550999641418457
1693593321.13284,27800,9.539999961853027
1693593393.6592758,27900,10.27299976348877
1693593515.5930018,28000,10.180000305175781
1693593629.5511844,28100,10.119999885559082
1693593702.201778,28200,10.515000343322754
1693593774.1347485,28300,8.640000343322754
1693593846.4891737,28400,10.807999610900879
1693593919.0404232,28500,10.04800033569336
1693593990.5987773,28600,10.041999816894531
1693594062.502667,28700,9.902999877929688
1693594134.5011797,28800,9.692999839782715
1693594207.6856894,28900,9.45300006866455
1693594281.008616,29000,10.51200008392334
1693594353.0429354,29100,9.715999603271484
1693594425.3163311,29200,11.642999649047852
1693594498.0544882,29300,10.329000473022461
1693594570.3803625,29400,11.482000350952148
1693594691.8691862,29500,11.074000358581543
1693594764.6223714,29600,11.069000244140625
1693594836.2578406,29700,10.86299991607666
1693594909.4039133,29800,9.416999816894531
1693594981.6908388,29900,9.321000099182129
1693595053.9747818,30000,8.432000160217285
1693595169.291937,30100,7.599999904632568
1693595241.2768764,30200,7.913000106811523
1693595313.9176953,30300,8.246999740600586
1693595385.520408,30400,7.465000152587891
1693595457.5622945,30500,7.250999927520752
1693595529.7631521,30600,7.519999980926514
1693595601.1854262,30700,6.5329999923706055
1693595673.784142,30800,6.660999774932861
1693595746.8349037,30900,7.02400016784668
1693595868.2518902,31000,7.005000114440918
1693595941.0506458,31100,7.046000003814697
1693596012.957934,31200,6.298999786376953
1693596086.5498416,31300,7.038000106811523
1693596158.9236975,31400,7.559999942779541
1693596232.4505155,31500,7.10699987411499
1693596303.8159676,31600,7.0920000076293945
1693596376.0388656,31700,7.716000080108643
1693596449.1293197,31800,7.909999847412109
1693596521.4493241,31900,7.271999835968018
1693596593.2898915,32000,7.49399995803833
1693596707.3637576,32100,9.717000007629395
1693596779.3999796,32200,9.109999656677246
1693596850.614325,32300,9.967000007629395
1693596922.9323192,32400,10.821000099182129
1693597045.4184012,32500,10.392999649047852
1693597117.6643572,32600,8.468000411987305
1693597190.3470201,32700,7.828999996185303
1693597262.3611827,32800,8.039999961853027
1693597334.403471,32900,6.9670000076293945
1693597406.269498,33000,7.026000022888184
1693597478.0815074,33100,7.178999900817871
1693597550.3496656,33200,7.455999851226807
1693597622.1618388,33300,6.561999797821045
1693597694.658217,33400,6.729000091552734
1693597767.6186943,33500,7.35699987411499
1693597840.1935146,33600,6.829999923706055
1693597912.1234481,33700,6.960000038146973
1693597984.318706,33800,7.078999996185303
1693598106.3006632,33900,6.9629998207092285
1693598178.5912964,34000,6.888000011444092
1693598297.9991705,34100,6.781000137329102
1693598369.969575,34200,7.486000061035156
1693598442.2317033,34300,7.954999923706055
1693598515.0996907,34400,7.515999794006348
1693598587.1341393,34500,7.303999900817871
1693598659.4194105,34600,7.59499979019165
1693598731.7893755,34700,8.07800006866455
1693598803.7277222,34800,9.864999771118164
1693598876.0592449,34900,9.65999984741211
1693598948.3735955,35000,9.520000457763672
1693599020.6233706,35100,9.946000099182129
1693599093.1081538,35200,10.366000175476074
1693599165.1799514,35300,10.442999839782715
1693599291.39626,35400,11.031999588012695
1693599363.2027104,35500,9.918999671936035
1693599436.044938,35600,10.574999809265137
1693599508.6229942,35700,10.833999633789062
1693599581.695252,35800,10.414999961853027
1693599653.5210216,35900,9.899999618530273
1693599725.7225146,36000,9.392000198364258
1693599840.2019265,36100,10.579000473022461
1693599911.9149246,36200,9.654000282287598
1693599984.289063,36300,10.88700008392334
1693600057.038127,36400,10.151000022888184
1693600129.4971504,36500,10.357000350952148
1693600200.411243,36600,9.628000259399414
1693600272.3747504,36700,11.053000450134277
1693600345.2924373,36800,12.729999542236328
1693600471.966846,36900,12.57800006866455
1693600544.6084614,37000,12.82800006866455
1693600616.9819255,37100,12.63700008392334
1693600688.8197591,37200,13.359999656677246
1693600761.2951517,37300,13.116000175476074
1693600833.9560816,37400,11.718999862670898
1693600906.7486463,37500,10.901000022888184
1693600978.5723684,37600,9.85099983215332
1693601050.4906647,37700,10.086000442504883
1693601122.7727275,37800,9.437999725341797
1693601195.5896678,37900,8.539999961853027
1693601268.6140945,38000,8.550000190734863
1693601382.753049,38100,9.458999633789062
1693601456.1556287,38200,8.835000038146973
1693601528.1890202,38300,8.053999900817871
1693601647.9976926,38400,9.743000030517578
1693601720.2074652,38500,8.744000434875488
1693601792.6444387,38600,9.225000381469727
1693601865.7919946,38700,10.36400032043457
1693601938.3043284,38800,9.190999984741211
1693602010.2997992,38900,10.484999656677246
1693602082.642491,39000,10.637999534606934
1693602154.3154943,39100,11.041999816894531
1693602226.2421117,39200,10.571000099182129
1693602298.9768374,39300,10.149999618530273
1693602371.062224,39400,10.324999809265137
1693602443.3480868,39500,12.276000022888184
1693602516.3128254,39600,12.041999816894531
1693602587.6983109,39700,8.829000473022461
1693602714.8300748,39800,8.605999946594238
1693602787.0040448,39900,8.77400016784668
1693602859.018999,40000,8.15999984741211
1693602975.0467849,40100,9.302000045776367
1693603046.928232,40200,9.753000259399414
1693603118.7842646,40300,8.970999717712402
1693603190.9717748,40400,8.100000381469727
1693603263.0689414,40500,7.361999988555908
1693603334.8422925,40600,9.003999710083008
1693603407.7653897,40700,10.326000213623047
1693603479.708735,40800,9.494000434875488
1693603551.9841309,40900,9.402000427246094
1693603623.8913565,41000,9.050999641418457
1693603696.9800544,41100,10.480999946594238
1693603769.7805882,41200,9.85200023651123
1693603892.9937472,41300,8.277999877929688
1693603964.9368968,41400,8.595999717712402
1693604037.8801227,41500,7.241000175476074
1693604110.6231596,41600,8.291999816894531
1693604182.2922132,41700,6.804999828338623
1693604254.8898559,41800,7.868000030517578
1693604326.8007965,41900,7.341000080108643
1693604399.7483673,42000,6.039000034332275
1693604519.905112,42100,7.428999900817871
1693604591.5902,42200,6.916999816894531
1693604663.8938754,42300,6.997000217437744
1693604735.8655381,42400,7.877999782562256
1693604808.5306795,42500,7.238999843597412
1693604881.133214,42600,7.006999969482422
1693604953.1617677,42700,7.170000076293945
1693605074.623683,42800,6.684999942779541
1693605146.493358,42900,6.380000114440918
1693605218.79406,43000,7.449999809265137
1693605291.7607436,43100,8.140999794006348
1693605363.2332127,43200,8.944000244140625
1693605435.1593874,43300,8.390000343322754
1693605507.6799788,43400,7.890999794006348
1693605579.6149151,43500,8.336000442504883
1693605652.28441,43600,8.894000053405762
1693605724.611539,43700,9.376999855041504
1693605797.4955103,43800,10.286999702453613
1693605870.0509706,43900,8.842000007629395
1693605943.049523,44000,10.199000358581543
1693606062.629878,44100,8.345999717712402
1693606134.4102933,44200,8.277999877929688
1693606255.7989767,44300,8.708000183105469
1693606327.9815655,44400,9.08899974822998
1693606401.294387,44500,9.140000343322754
1693606474.417529,44600,10.335000038146973
1693606547.1431239,44700,13.717000007629395
1693606619.392777,44800,8.527000427246094
1693606691.3743193,44900,6.75600004196167
1693606763.8817542,45000,7.466000080108643
1693606835.9638877,45100,7.705999851226807
1693606908.036712,45200,7.054999828338623
1693606980.0143697,45300,6.671999931335449
1693607051.3676167,45400,7.453999996185303
1693607123.373381,45500,8.067999839782715
1693607195.6399865,45600,9.24899959564209
1693607316.254716,45700,9.758999824523926
1693607388.631499,45800,6.624000072479248
1693607461.0241752,45900,6.867000102996826
1693607532.6300564,46000,6.989999771118164
1693607654.9762435,46100,7.567999839782715
1693607728.269493,46200,7.025000095367432
1693607801.0418823,46300,7.394000053405762
1693607874.052523,46400,7.373000144958496
1693607946.0179195,46500,7.498000144958496
1693608018.174521,46600,7.670000076293945
1693608090.4224238,46700,7.916999816894531
1693608163.162031,46800,10.520000457763672
1693608235.616272,46900,8.133999824523926
1693608307.1755323,47000,9.755000114440918
1693608379.029986,47100,11.265000343322754
1693608501.5319295,47200,12.345999717712402
1693608573.7257266,47300,15.824000358581543
1693608645.9317727,47400,13.383999824523926
1693608718.1693,47500,10.904999732971191
1693608789.2872841,47600,10.37399959564209
1693608861.7096803,47700,11.45199966430664
1693608934.223712,47800,10.38599967956543
1693609006.2574964,47900,11.710000038146973
1693609078.2820506,48000,10.973999977111816
1693609191.4731088,48100,11.369000434875488
1693609264.3210435,48200,9.906000137329102
1693609337.2399504,48300,8.336999893188477
1693609409.441904,48400,9.015000343322754
1693609482.343225,48500,8.112000465393066
1693609554.515156,48600,8.781999588012695
1693609683.3336928,48700,9.237000465393066
1693609755.8507445,48800,9.5600004196167
1693609828.2328134,48900,7.760000228881836
1693609900.5293555,49000,8.621999740600586
1693609972.7210014,49100,12.331999778747559
1693610044.2098927,49200,13.654999732971191
1693610115.85862,49300,14.862000465393066
1693610188.0425544,49400,17.04199981689453
1693610260.7796903,49500,16.67300033569336
1693610333.773496,49600,10.480999946594238
1693610405.0939624,49700,8.5649995803833
1693610477.6392133,49800,8.62399959564209
1693610549.6199174,49900,9.899999618530273
1693610622.6861336,50000,9.527000427246094
